SchemaName,TableName,ColumnName,OrdinalPosition,DataType,MaxLength,NumericPrecision,NumericScale,IsNullable,ColumnDefault
ctrl,tbl_Clinic,enableBACstopDose,205,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,enableBACnurseHoldEvenBlowZero,206,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,EnableSignaturesDuringPillCount,207,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,EnableSignatureWhenAdministeringMeds,208,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,CHSAMSID,209,varchar,50,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,FTS,210,int,NULL,10,0,YES,NULL
ctrl,tbl_Clinic,Over20,211,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,forcefindtype,212,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,HnPUrl,213,varchar,100,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,EnablePrintMedTypeColorOnIDCard,214,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,EnablePortraitLabelDoubleSide,215,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,enableCommentsOnMultiCheckin,216,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,PullPicsFromDB,217,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,EnableCompetentCheckBoxAtDosing,218,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,EnableActivateOrderWhenNotInSuboxoneProg,219,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,EnablePrintToxLandscape,220,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,EnableFlagNurseForBAC,221,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,BottleReturnNote,222,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,BHGMarginTH,223,int,NULL,10,0,YES,NULL
ctrl,tbl_Clinic,BHGMarginTox,224,int,NULL,10,0,YES,NULL
ctrl,tbl_Clinic,NoCheckinService,225,int,NULL,10,0,YES,NULL
ctrl,tbl_Clinic,NoSAMMSFormHeader,226,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,PrintUnitDoseLabel,227,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,AuthBasedOnProgram,228,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,LandscapeZebra,229,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,ShowBalanceAtDispense,230,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,SingleQueueRefreshIntervalTimeSet,231,int,NULL,10,0,YES,NULL
ctrl,tbl_Clinic,MultiDosingClinic,232,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,BlasterWide,233,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,PumpCalibrate,234,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,CheckVisitingPatient,235,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,RequireClientSignatureOrderRequest,236,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,DischargedAllowAddPayer,237,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_Clinic,DymoDetailed,238,bit,NULL,NULL,NULL,YES,NULL
ctrl,tbl_DroDownListItems,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
ctrl,tbl_DroDownListItems,Id,2,int,NULL,10,0,NO,NULL
ctrl,tbl_DroDownListItems,DropDownListItem,3,varchar,-1,NULL,NULL,YES,NULL
ctrl,tbl_DroDownListItems,DropDownListId,4,int,NULL,10,0,YES,NULL
ctrl,tbl_DroDownListItems,ddapcode,5,char,2,NULL,NULL,YES,NULL
pats,tbl_3pElig,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_3pElig,RowChkSum,2,int,NULL,10,0,NO,NULL
pats,tbl_3pElig,RowState,3,bit,NULL,NULL,NULL,NO,NULL
pats,tbl_3pElig,LastModAt,4,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_3pElig,eID,5,int,NULL,10,0,NO,NULL
pats,tbl_3pElig,eCLT,6,int,NULL,10,0,YES,NULL
pats,tbl_3pElig,ePAYER,7,varchar,100,NULL,NULL,YES,NULL
pats,tbl_3pElig,eDATE,8,date,NULL,NULL,NULL,YES,NULL
pats,tbl_3pElig,eStaff,9,varchar,50,NULL,NULL,YES,NULL
pats,tbl_3pElig,ePOST,10,varchar,-1,NULL,NULL,YES,NULL
pats,tbl_3pElig,eRESPONSE,11,varchar,-1,NULL,NULL,YES,NULL
pats,tbl_3pElig,eStatus,12,varchar,200,NULL,NULL,YES,NULL
pats,tbl_3pElig,eFormat,13,varchar,100,NULL,NULL,YES,NULL
pats,tbl_3pElig,Filepath,14,varchar,100,NULL,NULL,YES,NULL
pats,tbl_3pElig,eELECSTATUS,15,varchar,100,NULL,NULL,YES,NULL
pats,tbl_3pElig,EStaffSTATUS,16,varchar,50,NULL,NULL,YES,NULL
pats,tbl_3pElig,EStaffNote,17,varchar,-1,NULL,NULL,YES,NULL
pats,tbl_3pElig,eSCAN,18,varchar,200,NULL,NULL,YES,NULL
pats,tbl_3pElig,eORIGID,19,int,NULL,10,0,YES,NULL
pats,tbl_3pElig,pyeligcheck,20,date,NULL,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,RowChkSum,2,int,NULL,10,0,NO,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,LastModAt,3,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,RowState,4,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,Id,5,int,NULL,10,0,NO,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,cltId,6,int,NULL,10,0,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,PreAdmissionId,7,int,NULL,10,0,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,TxEpisode,8,nvarchar,256,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,SubstanceType,9,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,Substance,10,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,Route,11,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,Amount,12,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,FrequencyOfLastUse,13,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,PeakUse,14,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,AgeOfFirstUse,15,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,DateOfLastUse,16,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,Withdrawal,17,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,ListSymptoms,18,nvarchar,500,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,Notes,19,nvarchar,500,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,CreatedOn,20,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_AdmissionAssessmentSubstanceUseHistory,DateOfReported,21,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_AppointmentAttend,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_AppointmentAttend,RowState,2,bit,NULL,NULL,NULL,NO,NULL
pats,tbl_AppointmentAttend,RowChkSum,3,int,NULL,10,0,YES,NULL
pats,tbl_AppointmentAttend,LastModAt,4,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_AppointmentAttend,aaID,5,int,NULL,10,0,NO,NULL
pats,tbl_AppointmentAttend,aaaptID,6,int,NULL,10,0,YES,NULL
pats,tbl_AppointmentAttend,aacltid,7,int,NULL,10,0,YES,NULL
pats,tbl_AppointmentAttend,aaDTENROLLED,8,date,NULL,NULL,NULL,YES,NULL
pats,tbl_AppointmentAttend,aaDTREMOVED,9,date,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_BAMForm,Id,2,int,NULL,10,0,NO,NULL
pats,tbl_BAMForm,PreAdmissionId,3,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,ClientId,4,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,DataFormId,5,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,BAMDate,6,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InterviewerID,7,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_BAMForm,ClinicianInterview,8,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,SelfReport,9,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,Phone,10,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,TimeStarted,11,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ1,12,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ1Txt,13,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ2,14,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ2Txt,15,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ3,16,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ3Txt,17,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ4,18,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ4Txt,19,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ5,20,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ5Txt,21,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ6,22,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ6Txt,23,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ7A,24,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ7B,25,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ7C,26,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ7D,27,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ7E,28,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ7F,29,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ7G,30,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ8,31,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ8Txt,32,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ9,33,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ9Txt,34,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ10,35,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ10Txt,36,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ11,37,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ11Txt,38,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ12,39,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ12Txt,40,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ13,41,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ13Txt,42,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ14,43,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ14Txt,44,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ15,45,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ15Txt,46,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ16,47,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ16Txt,48,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,InstructionsQ17,49,int,NULL,10,0,YES,NULL
pats,tbl_BAMForm,InstructionsQ17Txt,50,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,TimeFinished,51,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,SubscaleScoreTxt1,52,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,SubscaleScoreTxt2,53,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,SubscaleScoreTxt3,54,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMForm,StaffSignature,55,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_BAMForm,StaffSignatureBy,56,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_BAMForm,StaffSignatureDate,57,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,CreatedBy,58,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_BAMForm,CreatedOn,59,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,ModifiedBy,60,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_BAMForm,ModifiedOn,61,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,IsDeleted,62,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_BAMForm,Version,63,nvarchar,20,NULL,NULL,YES,NULL
pats,tbl_BAMScore,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_BAMScore,Id,2,int,NULL,10,0,NO,NULL
pats,tbl_BAMScore,ClientId,3,int,NULL,10,0,YES,NULL
pats,tbl_BAMScore,tprID,4,int,NULL,10,0,YES,NULL
pats,tbl_BAMScore,Description,5,varchar,256,NULL,NULL,YES,NULL
pats,tbl_BAMScore,Score,6,varchar,10,NULL,NULL,YES,NULL
pats,tbl_Bills,SiteCode,1,nvarchar,25,NULL,NULL,NO,NULL
pats,tbl_Bills,RowChkSum,2,int,NULL,10,0,YES,NULL
pats,tbl_Bills,billID,3,int,NULL,10,0,NO,NULL
pats,tbl_Bills,billCLTID,4,int,NULL,10,0,NO,NULL
pats,tbl_Bills,billGuestID,5,int,NULL,10,0,YES,NULL
pats,tbl_Bills,billDate,6,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Bills,billBILL,7,money,NULL,19,4,YES,NULL
pats,tbl_Bills,billPAY,8,money,NULL,19,4,YES,NULL
pats,tbl_Bills,billPAYTYPE,9,varchar,50,NULL,NULL,YES,NULL
pats,tbl_Bills,BillAdjust,10,money,NULL,19,4,YES,NULL
pats,tbl_Bills,billReason,11,varchar,2500,NULL,NULL,YES,NULL
pats,tbl_Bills,billReceiptNum,12,int,NULL,10,0,YES,NULL
pats,tbl_Bills,strUser,13,varchar,50,NULL,NULL,YES,NULL
pats,tbl_Bills,blnDeposit,14,bit,NULL,NULL,NULL,NO,NULL
pats,tbl_Bills,dtDeposit,15,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Bills,billADJUSTID,16,int,NULL,10,0,YES,NULL
pats,tbl_Bills,FIFOallocated,17,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Bills,FIFObalance,18,money,NULL,19,4,YES,NULL
pats,tbl_Bills,Costcenter,19,varchar,50,NULL,NULL,YES,NULL
pats,tbl_Bills,BillAptID,20,int,NULL,10,0,YES,NULL
pats,tbl_Bills,billORGdt,21,date,NULL,NULL,NULL,YES,NULL
pats,tbl_Bills,BillServID,22,int,NULL,10,0,YES,NULL
pats,tbl_Bills,BillSiteID,23,int,NULL,10,0,YES,NULL
pats,tbl_Bills,LastModAt,24,datetime2,NULL,NULL,NULL,YES,NULL
pats,tbl_Bills,RowState,25,bit,NULL,NULL,NULL,YES,((1))
pats,tbl_CheckIn,SiteCode,1,varchar,50,NULL,NULL,NO,NULL
pats,tbl_CheckIn,ciID,2,int,NULL,10,0,NO,NULL
pats,tbl_CheckIn,RowChkSum,3,int,NULL,10,0,NO,NULL
pats,tbl_CheckIn,LastModAt,4,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_CheckIn,ciCLTID,5,varchar,50,NULL,NULL,NO,NULL
pats,tbl_CheckIn,ciDate,6,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_CheckIn,ciTIME,7,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_CheckIn,ciSERVEDdtm,8,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_CheckIn,MinutesWaited,9,decimal,NULL,10,3,YES,NULL
pats,tbl_CheckIn,ciUSER,10,varchar,50,NULL,NULL,YES,NULL
pats,tbl_CheckIn,ciHOLD,11,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_CheckIn,cicltm4id,12,varchar,50,NULL,NULL,YES,NULL
pats,tbl_CheckIn,cicltName,13,varchar,100,NULL,NULL,YES,NULL
pats,tbl_CheckIn,ciCode,14,varchar,50,NULL,NULL,YES,NULL
pats,tbl_CheckIn,ciQueue,15,varchar,50,NULL,NULL,YES,NULL
pats,tbl_CheckIn,ciServedStaff,16,varchar,50,NULL,NULL,YES,NULL
pats,tbl_CheckIn,ciAmt,17,int,NULL,10,0,YES,NULL
pats,tbl_CheckIn,ciDoses,18,int,NULL,10,0,YES,NULL
pats,tbl_CheckIn,ciQUEUETIME,19,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_Codes,RowChkSum,2,int,NULL,10,0,NO,((0))
pats,tbl_Codes,LastModAt,3,datetime,NULL,NULL,NULL,NO,(getdate())
pats,tbl_Codes,cdeID,4,int,NULL,10,0,NO,NULL
pats,tbl_Codes,cdeGroup,5,varchar,50,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeDesc,6,varchar,800,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeBillable,7,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeUA,8,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeIntAmt,9,int,NULL,10,0,YES,NULL
pats,tbl_Codes,cdeLiquid,10,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeSTAFFCODE,11,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeFUND,12,varchar,50,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeMODAlity,13,varchar,50,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeDRUGFREE,14,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdePROVIDER,15,varchar,4,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeSiteNum,16,varchar,2,NULL,NULL,YES,NULL
pats,tbl_Codes,rowguid,17,uniqueidentifier,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeBillableResidential,18,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeServiceSetting,19,varchar,2,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeDischargeType,20,varchar,10,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeSigRequired,21,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeResidential,22,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeAllowOverlap,23,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,duiAMT,24,decimal,NULL,18,0,YES,NULL
pats,tbl_Codes,duiHourRate,25,decimal,NULL,18,2,YES,NULL
pats,tbl_Codes,blDEFAULT,26,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,WeeklyFee,27,int,NULL,10,0,YES,NULL
pats,tbl_Codes,MustHaveBilling,28,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,Suboxoneprog,29,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cdeInsurance,30,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,DefRate,31,money,NULL,19,4,YES,NULL
pats,tbl_Codes,SiteID,32,int,NULL,10,0,YES,NULL
pats,tbl_Codes,cdelblcolor,33,varchar,25,NULL,NULL,YES,NULL
pats,tbl_Codes,cde3pdonotbill,34,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,cde3pPOSoverride,35,varchar,10,NULL,NULL,YES,NULL
pats,tbl_Codes,IsPrescreening,36,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,OBAT,37,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,ReqAuth,38,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Codes,IntakeProg,39,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_ComprehensiveAssessmentForm,RowChkSum,2,int,NULL,10,0,NO,NULL
pats,tbl_ComprehensiveAssessmentForm,LastModAt,3,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_ComprehensiveAssessmentForm,RowState,4,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,Id,5,int,NULL,10,0,NO,NULL
pats,tbl_ComprehensiveAssessmentForm,DataFormId,6,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,PreAdmissionId,7,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ClientId,8,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ClientName,9,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ClientM4Id,10,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CreatedBy,11,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CreatedOn,12,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ModifiedBy,13,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ModifiedOn,14,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLActiveSubstanceUsers,15,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCurrentJob,16,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLRelationshipStatus,17,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLWhatKindOfSchoolAttend,18,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLLiveWithYou,19,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLPreferredLanguage,20,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLEmploymentStatus,21,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckMother,22,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckFather,23,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckSibling,24,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckMaternalGrandmother,25,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckMaternalGrandfather,26,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckMaternalAunt,27,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckMaternalUncle,28,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckMaternalCousins,29,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckPaternalGrandmother,30,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckPaternalGrandfather,31,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckPaternalAunt,32,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckPaternalUncle,33,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLCheckPaternalCousins,34,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLHighestGradeCompleted,35,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLWhatBranch,36,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLTypeDischarge,37,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLGender,38,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLSexualOrientation,39,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLInfluenceDrugs,40,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLWhatBranchType,41,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsVeteransAdministration,42,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsPeerSupportMeetings,43,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsFriendsRecovery,44,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsCourtFines,45,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsOpenWarrants,46,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsOpenCourtCases,47,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsDrugTreatmentCourt,48,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsIncarcerated,49,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsArrested,50,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsSaferSexPractices,51,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsMakeYouUncomfortable,52,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsFeelingTraumatized,53,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsPertainingBeingLGBT,54,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsLGBT,55,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsCourtOrderedChildSupportPayments,56,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsArmedForces,57,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsTrainingActivities,58,bit,NULL,NULL,NULL,YES,NULL
